code_village;id_village ;name_village;longitude;latitude;id_commune
5311008;211;OROTEGUERE;;;1
5311009;211;SOGUINA;;;1
5312001;212;TORI;;;2
5312002;212;BOBOSSO;;;2
5312003;212;KOUNA;;;2
5312004;212;KOURKANDA HABBE;;;2
5312005;212;KOURKANDA PEULH;;;2
5312006;212;NONGO;;;2
5312007;212;OGOBORO;;;2
5312008;212;OULASSAGOU;;;2
5312009;212;POURA FITINI;;;2
5312010;212;SEKE;;;2
5312011;212;SOGUINADOU;;;2
5401001;301;DJENNE;;;1
5401002;301;BALLE SEYNA;;;1
5401003;301;DIABOLO;;;1
5401004;301;GOMNIKOUBOYE;;;1
5401005;301;KAMARAGA;;;1
5401006;301;KERA;;;1
5401007;301;NIALA;;;1
5401008;301;SOALA;;;1
5401009;301;SYN;;;1
5401010;301;WELINGARA;;;1
5401011;301;YENTELA;;;1
5402001;302;KONIO;;;2
5402002;302;BOUGOULA;;;2
5402003;302;KONIO MARKA;;;2
5402005;302;KOUIN;;;2
5402006;302;SARAN TOMO;;;2
5402007;302;SIRABOUGOU BAMBARA;;;2
5402009;302;SIRABOUGOU PEULH;;;2
5402010;302;TACKO;;;2
5402011;302;TOUARA;;;2
5403001;303;GAGNA;;;3
5403002;303;DIOMBOUGOU;;;3
5403003;303;KOINA;;;3
5403004;303;KOROBORO;;;3
5403005;303;LANAOUE;;;3
5403006;303;SOUMA BAMBARA;;;3
5403007;303;SOUMA BOZO;;;3
5403008;303;SOUMATOGO;;;3
5404001;304;SOFARA;;;4
5404002;304;ABDOULKARIM;;;4
5404003;304;BAMBARAWEL;;;4
5404004;304;BARATOU;;;4
5404005;304;BIBA;;;4
5404006;304;BONGUEL;;;4
5404007;304;DEDOUGOU;;;4
5404008;304;DEGOU;;;4
5404009;304;DIABA ALLAYE;;;4
5404010;304;DIABA PEULH;;;4
5404011;304;DJONGUE BAMBARA;;;4
5404012;304;DJONGUE OURO;;;4
5404013;304;GOUNDAKA;;;4
5404014;304;GUIDIOWEL;;;4
5404015;304;KAKA;;;4
5404016;304;KANKELENA;;;4
5404017;304;KOMBAKA;;;4
5404018;304;KOUFFADAKADIAN;;;4
5404019;304;KOULEBALA DOGON;;;4
5404020;304;KOULEBALA MOSSI;;;4
5404021;304;KOUNDARAKA;;;4
5404022;304;MANSABA;;;4
5404023;304;MONTOROBOUGOU;;;4
5404024;304;NIA MOUSSA;;;4
5404025;304;NIA OURO;;;4
5404026;304;NOUMOUSSO;;;4
5404027;304;SOUNGALOBOUGOU;;;4
5404028;304;TANDIAMA;;;4
5404029;304;TOMBONA;;;4
5405002;305;DIOROBOUGOU;;;5
5405003;305;DJIGUENE;;;5
5405004;305;DOROBOUGOU;;;5
5405005;305;KAARA;;;5
5405006;305;KONDA;;;5
5405007;305;KOUMAGA MARKA;;;5
5405008;305;KOUMAGA PEULH;;;5
5405009;305;KOUNTI BAMBARA;;;5
5405010;305;KOUNTI MARKA;;;5
5405011;305;KOUNTI PEULH;;;5
5405012;305;MAREBOUGOU;;;5
5405013;305;NDOBOUGOU;;;5
5405014;305;PERTA;;;5
5405015;305;TAGA BAINA;;;5
5405016;305;TAGA MARKA;;;5
5405017;305;TAGA NOMOUNA;;;5
5405018;305;TAGA TELLELA;;;5
5405019;305;TIECOROBOUGOU;;;5
5405020;305;TOGOYE;;;5
5405021;305;WAYA;;;5
5405022;305;YOMI;;;5
5406001;306;KOUAKOUROU;;;6
5406002;306;DIETENGA;;;6
5406003;306;DIOUGONI;;;6
5406004;306;KOA;;;6
5406005;306;KOULENZE;;;6
5406006;306;MANGHA BAMBARA;;;6
5406007;306;MANGHA PEULH;;;6
5406008;306;MEOU NANTINORE;;;6
5406009;306;NOUGOUNOTOYE;;;6
5406010;306;NOUH BOZO;;;6
5406011;306;PORA BOZO;;;6
5406012;306;PORA SOMONO;;;6
5406013;306;ROUNDE BANA;;;6
5406014;306;TOUN;;;6
5406015;306;YANGHA BOZO;;;6
5406016;306;YANGHA PEULH;;;6
5407001;307;MADIAMA;;;7
5407002;307;BANGASSI;;;7
5407003;307;NERECORO;;;7
5407004;307;POROMANI;;;7
5407005;307;SIRAGOUROU;;;7
5407006;307;TATIA;;;7
5407007;307;TEGUENIE DOUCOU;;;7
5407008;307;TOMBONKA;;;7
5407009;307;TOROCORO;;;7
5407010;307;TOUMADIAMA;;;7
5408001;308;MOUGNA;;;8
5408002;308;BONGA;;;8
5408003;308;BOZOLA;;;8
5408004;308;DEBENA;;;8
5408005;308;DIEOU;;;8
5408006;308;DJIRMA KONDA;;;8
5408007;308;DRAMANE DAGA;;;8
5408008;308;KANDARA;;;8
5408009;308;KAOUNA;;;8
5408010;308;KOSSOUMA;;;8
5408011;308;KOUIMA;;;8
5408012;308;MOUGNA BAMBARA;;;8
5408013;308;MOUGNA PEULH;;;8
5408014;308;OUOKO;;;8
5408015;308;PANA;;;8
5408016;308;PAYAMBA BAMBARA;;;8
5408017;308;PAYAMBA MARKA;;;8
5408018;308;SABARA;;;8
5408019;308;SAMAYE;;;8
5408020;308;SOHA;;;8
5408021;308;SOMA;;;8
5408022;308;SOUGOUBA;;;8
5408023;308;SOUNGHA MARKA;;;8
5408024;308;SOUNGHA PEULH;;;8
5408025;308;TABATO BAMBARA;;;8
5408026;308;TABATO MARKA;;;8
5408027;308;TANDA;;;8
5408028;308;TIE;;;8
5408029;308;TIMINIA;;;8
5408030;308;YEBE;;;8
5409001;309;KEKE;;;9
5409002;309;FLACO;;;9
5409003;309;M'BIABOUGOU;;;9
5409004;309;MANTA;;;9
5409005;309;N'DJIBOUGOU;;;9
5409006;309;N'GOLLA;;;9
5410001;310;SENOSSA;;;0
5410002;310;ALI SAMBA;;;0
5410003;310;DJIMATOGO;;;0
5410004;310;KANDIA;;;0
5410005;310;KOLOYE;;;0
5410006;310;KOTOLA;;;0
5410007;310;OURO N'DJIKOYE;;;0
5410008;310;SIRATINTI;;;0
5410009;310;WERAKA;;;0
5410010;310;WONO;;;0
5411001;311;GOMITOGO;;;1
5411002;311;DJERRA;;;1
5411003;311;KOBA;;;1
5411004;311;KOBASSA;;;1
5411005;311;NOINA;;;1
5411006;311;SIRIMOU;;;1
5412001;312;MOURRAH;;;2
5412002;312;DIABY;;;2
5412003;312;GOSSIRI;;;2
5412004;312;MAKAME PEULH;;;2
5412005;312;MAKAME RIMAIBE;;;2
5412006;312;MOUNTOU;;;2
5412008;312;OUODARE;;;2
5412009;312;SAMAYE;;;2
5412010;312;SARE HAMADOU;;;2
5412011;312;SOGONDE;;;2
5412012;312;TOSSA;;;2
5412013;312;WANDJERE;;;2
5501001;401;DOUENTZA;;;1
5501002;401;DRIMBE;;;1
5501003;401;EWERY;;;1
5501004;401;FOMBORI;;;1
5501005;401;GOUMBENA;;;1
5502001;402;DALLAH;;;2
5502002;402;AMA;;;2
5502003;402;AOUSSI;;;2
5502004;402;BARAOUSSI;;;2
5502005;402;BOUMBAN;;;2
5502006;402;DIAYEL;;;2
5502007;402;DIONKI;;;2
5502008;402;NANI;;;2
5502009;402;SIGUIRI;;;2
5502010;402;TEBY MAOUDE;;;2
5502011;402;TOROBANI PEULH;;;2
5502012;402;TOROBANI RIMAIBE;;;2
5503001;403;BORE;;;3
5503002;403;ADIOUBATA;;;3
5503003;403;AMBA;;;3
5503004;403;BATOUMA;;;3
5503005;403;BOBOWEL;;;3
5503006;403;BORE MAURES;;;3
5503007;403;DOUMBARA;;;3
5503008;403;ENA TIOKI;;;3
5503009;403;FALEMBOUGOU;;;3
5503010;403;FOULANCRIABE(TENGUI);;;3
5503011;403;GNIMIGNAMA;;;3
5503012;403;HORORO;;;3
5503013;403;IBISSA;;;3
5503014;403;KERENGO;;;3
5503015;403;KIRO;;;3
5503016;403;KORE SSANA;;;3
5503017;403;MADOUGOU;;;3
5503018;403;MANKO;;;3
5503019;403;N'DOUMPA;;;3
5503020;403;NIONGOLO;;;3
5503021;403;NOUMORI SOKI;;;3
5503022;403;OUORI N'DOUNKOY;;;3
5503023;403;OURO DIAM ALLAH;;;3
5503024;403;OURO LENGA;;;3
5503025;403;SANSA TOUNTA;;;3
5503026;403;SEMARI DANGANI;;;3
5503027;403;TETE OMPTO;;;3
5503028;403;TEYE;;;3
5503029;403;TIBOKI;;;3
5503030;403;YOUNA;;;3
5503032;403;WORI;;;3
5504001;404;DEBERE;;;4
5504002;404;GAFITI;;;4
5504003;404;KARA;;;4
5504004;404;M'BOUNDOUKOLY;;;4
5504005;404;OUALO;;;4
5504006;404;TOMBORI;;;4
5505001;405;DIANWELY MAOUNDE;;;5
5505002;405;BENI;;;5
5505003;405;DIANWELY KESSEL;;;5
5505004;405;FOMBORI DO;;;5
5505005;405;GAMNI;;;5
5505006;405;GUENEBANA;;;5
5505007;405;GUIMEL;;;5
5505008;405;SORONI;;;5
5506001;406;N'GOUMA;;;6
5506002;406;ALFANDE;;;6
5506004;406;BOLI;;;6
5506005;406;BOURAMAGAN;;;6
5506006;406;DABA;;;6
5506007;406;DELEGOYE;;;6
5506008;406;DENDIA;;;6
5506009;406;DERI;;;6
5506010;406;DIABAYE;;;6
5506011;406;DIADIOMA;;;6
5506012;406;DIANGUINARE;;;6
5506013;406;DOUGUEL;;;6
5506014;406;DOUNDE;;;6
5506015;406;FASSORE;;;6
5506016;406;GOUYE;;;6
5506017;406;GUELLEWEL;;;6
5506018;406;HANGUIRDE;;;6
5506019;406;HORE WENDOU;;;6
5506020;406;KANIOUME;;;6
5506021;406;KARMA;;;6
5506022;406;KARSANI;;;6
5506023;406;KEL TADACK;;;6
5506024;406;KEL ZANGOYE;;;6
5506025;406;KORENE;;;6
5506026;406;KOSSINE;;;6
5506027;406;KOUNDJOUM;;;6
5506028;406;LABOU;;;6
5506030;406;MADOU;;;6
5506031;406;MAMARIBOUGOU;;;6
5506032;406;MONY;;;6
5506033;406;N'DAMPABA;;;6
5506034;406;NAIKI;;;6
5506035;406;OURO AFOMANGA;;;6
5506037;406;OURO BALBOSI;;;6
5506038;406;OURO HAMMA DASS;;;6
5506039;406;PEDIA;;;6
5506040;406;POYE;;;6
5506041;406;ROUNA;;;6
5506042;406;ROUNDE BANGALFA;;;6
5506043;406;SAMANGUIREYE;;;6
5506044;406;SARAFERE MIRGNA;;;6
5506045;406;SARE DEMBA;;;6
5506046;406;SEGUE;;;6
5506047;406;SEGUE KIRA;;;6
5506048;406;SENO LEKKI;;;6
5506049;406;SENORE;;;6
5506050;406;SIRABOUGOU;;;6
5506051;406;SOBO;;;6
5506052;406;SONDOGO;;;6
5506053;406;SOROBOUGOU;;;6
5506054;406;TAKOUTI;;;6
5506055;406;TAMBENI;;;6
5506056;406;TOGGERE BOKI;;;6
5506057;406;TOLAYE;;;6
5506058;406;WAKERE;;;6
5506059;406;WAROM;;;6
5506060;406;ZOUMOULTANE N'GOUMA;;;6
5506061;406;ZOUMOULTANE SIDIBE;;;6
5506062;406;ANDELEYE;;;6
5506066;406;M'BEBA;;;6
5507001;407;KIKARA;;;7
5507002;407;BANIKANE PEULH;;;7
5507003;407;BANIKANE SONRAI;;;7
5507004;407;M'BOUNTI;;;7
5507005;407;GANA;;;7
5507006;407;M'BOULA;;;7
5507007;407;MUNUWEL;;;7
5507008;407;TIN-HABOU;;;7
5508001;408;BONI;;;8
5508002;408;BANAGA;;;8
5508003;408;BENI BEBBY;;;8
5508004;408;DAGANA;;;8
5508005;408;DEBERE;;;8
5508006;408;DIAMAGA;;;8
5508007;408;ELA BONI;;;8
5508008;408;GAI;;;8
5508009;408;GORGAL AIGA;;;8
5508010;408;GRIMARI;;;8
5508011;408;GUITRAM;;;8
5508012;408;KAYO BONI;;;8
5508013;408;KAYO SARGNIERE;;;8
5508014;408;KERI;;;8
5508015;408;LORO FOULBE;;;8
5508016;408;LORO HABBE;;;8
5508017;408;NEMGUENE;;;8
5508018;408;NISSANATA;;;8
5508019;408;NOKARA;;;8
5508020;408;OURO DJOUMAL;;;8
5508021;408;OURO FASSY;;;8
5508022;408;OURO HAMADI BAH;;;8
5508023;408;OURO HAMADI NOUH;;;8
5508024;408;OURO MAMOU;;;8
5508025;408;OURO N'GUEROU;;;8
5508026;408;PRINGA;;;8
5508027;408;TABI;;;8
5508028;408;TANDI;;;8
5508029;408;TEGA;;;8
5508030;408;TOUPERE;;;8
5508031;408;YORBOU;;;8
5508032;408;YOUNA;;;8
5509001;409;HOMBORI;;;9
5509002;409;BARBEYE;;;9
5509003;409;BERIA;;;9
5509004;409;BOUMBAKI;;;9
5509005;409;DAKA COUCOU;;;9
5509007;409;GALLOU;;;9
5509008;409;GAMNI;;;9
5509009;409;GONTHA;;;9
5509010;409;KANTAKINE;;;9
5509011;409;KELMI;;;9
5509012;409;KIRI;;;9
5509013;409;KISSIM;;;9
5509014;409;KOBOU;;;9
5509015;409;NARKI;;;9
5509016;409;OUALAM;;;9
5509017;409;OUAMA;;;9
5509018;409;OUARI BERCOUSSI;;;9
5509019;409;PETTENDOTTI;;;9
5509020;409;TONDIBANGO;;;9
5509021;409;TONDOUROU;;;9
5510001;410;KERENA;;;0
5510002;410;DOUMA;;;0
5511001;411;DIONA;;;1
5511002;411;DIAMBARA MOUDA;;;1
5511003;411;GOUI;;;1
5511004;411;IBRIZAZ;;;1
5511005;411;TANAL;;;1
5511006;411;IDOURFAN;;;1
5512001;412;KOUBEWEL-KOUNDIA;;;2
5512002;412;ADIA;;;2
5512003;412;ASSAKARBA;;;2
5512004;412;DEMBELI;;;2
5512005;412;DIONI;;;2
5512006;412;KOIRA BERY;;;2
5512007;412;MADINA;;;2
5512008;412;MOUGUI;;;2
5512009;412;OLKIA-AMBAKA;;;2
5512010;412;ORODOU;;;2
5512011;412;SYNDA;;;2
5512012;412;TABAKO;;;2
5512013;412;TEMBA-NERI;;;2
5512014;412;TIGNE-BADIARI;;;2
5513001;413;MONDORO;;;3
5513002;413;BANAI;;;3
5513003;413;BOULDE;;;3
5513005;413;BOUNDOU HEROU;;;3
5513006;413;DJOULOUNA;;;3
5513007;413;DJOUNDJILERE HEIRE;;;3
5513008;413;DJOUNDJILERE HINDE;;;3
5513009;413;DOUGOUSSA;;;3
5513010;413;DOUNA;;;3
5513011;413;GODOWARE;;;3
5513012;413;ISSEYE;;;3
5513013;413;MONDORO FOULBE;;;3
5513015;413;MOUNGNOUKANA;;;3
5513016;413;NIANGASSAGOU;;;3
5513017;413;ORTONGO;;;3
5513018;413;OURO ALLAYETEM;;;3
5513020;413;SAMALADIO;;;3
5513021;413;TIGUILA;;;3
5513022;413;TOIKANA;;;3
5513023;413;TOULEWENDOU;;;3
5513024;413;WANDERABERE;;;3
5513025;413;OURO-M'BAGA;;;3
5514001;414;PETAKA;;;4
5514002;414;ALABENGOUMA;;;4
5514003;414;ALAMINA;;;4
5514004;414;DANSA;;;4
5514005;414;GONO;;;4
5515001;415;TONGO TONGO;;;5
5515002;415;ANDJI;;;5
5515003;415;DEGUENEDAH;;;5
5515004;415;ENTAGA;;;5
5515005;415;GUENE DOUNDE;;;5
5515006;415;OBE;;;5
5515007;415;OGODIAMBIA;;;5
5515008;415;OGOHIRE;;;5
5515009;415;PANGA SOL;;;5
5515010;415;PANGANIN;;;5
5515011;415;SAOURA AMEBILE;;;5
5515012;415;SAOURA KOM;;;5
5601001;501;KORO;;;1
5601002;501;ANAKAGA;;;1
5601003;501;BANA GAKOU;;;1
5601004;501;BANA KORO;;;1
5601005;501;BARGOU;;;1
5601006;501;BENIBANA;;;1
5601007;501;BIH;;;1
5601008;501;BIRAMAOUDE;;;1
5601009;501;DEGUEBOMBO;;;1
5601010;501;DEROU NA;;;1
5601011;501;DEROU OURODOURO;;;1
5601012;501;DIM NA;;;1
5601013;501;DIM SOGO;;;1
5601014;501;EDJOUBARA;;;1
5601015;501;ENE;;;1
5601016;501;GAKOU;;;1
5601017;501;GNINI;;;1
5601018;501;GOMSO NA;;;1
5601019;501;GONSO BAROUA;;;1
5601020;501;GOROBOURO;;;1
5601021;501;GOUIFALL;;;1
5601022;501;KARAKAMBA;;;1
5601023;501;KENEWE;;;1
5601024;501;KINIOURODOUROU;;;1
5601025;501;KIRI;;;1
5601026;501;OGODOUROU KORO;;;1
5601027;501;OGOSSAYE;;;1
5601028;501;OUREKOROHIN;;;1
5601029;501;PENE;;;1
5601030;501;PIQUE;;;1
5601031;501;POMORO DODIOU-NA;;;1
5601032;501;POMORODODIOU BEGNE;;;1
5601033;501;PONGONO;;;1
5601034;501;SADIOUROU;;;1
5601035;501;SANA;;;1
5601036;501;SEGUE;;;1
5601037;501;SEGUEBENGOU;;;1
5601038;501;SISSAHIN;;;1
5601039;501;SOGOU;;;1
5601040;501;SOYEMA;;;1
5601041;501;TAXOUAN;;;1
5601042;501;TERE;;;1
5601043;501;TIMIRI;;;1
5601044;501;TINATOGO;;;1
5601045;501;TONGONOLIEGOU;;;1
5601046;501;YADIANGA;;;1
5601047;501;ZON;;;1
5602001;502;DEGUERE;;;2
5602002;502;ANAMA;;;2
5602003;502;ANDAPAGOU;;;2
5602004;502;BANTOUGOURI;;;2
5602005;502;BEDIE;;;2
5602006;502;BELMA;;;2
5602007;502;BENDE;;;2
5602008;502;DAGA;;;2
5602009;502;DAMASSOGO;;;2
5602010;502;DIANGA;;;2
5602011;502;GUINEDIA;;;2
5602012;502;INDEGANDOU;;;2
5602013;502;IREBANE;;;2
5602014;502;IREKANDA;;;2
5602015;502;KAOULI;;;2
5602016;502;KOMBOKO;;;2
5602017;502;KOUNDIANGA;;;2
5602018;502;MANDE;;;2
5602019;502;NIMBEKOMOGA;;;2
5602020;502;OGOLPEPE;;;2
5602021;502;ONGO;;;2
5602022;502;SIGUIRE;;;2
5602023;502;TEPERE;;;2
5602024;502;TOGO;;;2
5602025;502;TOMBOGO;;;2
5602026;502;TOURGO;;;2
5602027;502;WERE;;;2
5602028;502;YANDASSONGO;;;2
5603001;503;BARAPIRELI;;;3
5603002;503;ANAKANDA;;;3
5603003;503;GOUDIEDOUROU;;;3
5603004;503;NABENE;;;3
5603005;503;NANGADOUROU;;;3
5603006;503;OGOTENE;;;3
5603007;503;OROKOUM;;;3
5603008;503;SEDOUROU;;;3
5603009;503;SOGOU YAGUEM;;;3
5603010;503;SOMANAGORO;;;3
5603011;503;TAGOUROU;;;3
5603012;503;TANTOUMA;;;3
5603013;503;TENDJI IRELI;;;3
5603014;503;YASSING;;;3
5604001;504;BONDO;;;4
5604002;504;ADOUNKAMBE;;;4
5604003;504;AM;;;4
5604004;504;ANABENE;;;4
5604005;504;DANA NA;;;4
5604006;504;DANADOUNGOUROU;;;4
5604007;504;DANGATENE;;;4
5604008;504;DOMONI;;;4
5604009;504;DOYEL;;;4
5604010;504;KAMIKORO;;;4
5604011;504;LERE;;;4
5604012;504;OMBO;;;4
5604013;504;OMO;;;4
5604014;504;OROWARAN;;;4
5604015;504;TAROU;;;4
5605002;505;ANAKILA;;;5
5605003;505;DIANKABOU DOGON;;;5
5605004;505;DIANKABOU PEULH;;;5
5605005;505;ENDEME;;;5
5605006;505;GONDO OGOUROU DOGON;;;5
5605007;505;GONDO OGOUROU PEULH;;;5
5605008;505;KADIAWERE;;;5
5605009;505;KINDE;;;5
5605010;505;KOBADIE;;;5
5605011;505;KOUMBOME;;;5
5605012;505;N'GUIROGA;;;5
5605013;505;OURO BAMGUEL;;;5
5605014;505;SINGUIMARA DOGO;;;5
5605015;505;SINGUIMARA PEUL;;;5
5605016;505;SOURINDE;;;5
5605017;505;SOYE;;;5
5605018;505;TAN ALY;;;5
5605019;505;TAN COULLE;;;5
5605020;505;TAN SAMBA;;;5
5606001;506;DINANGOUROU;;;6
5606002;506;AKOUMBOUROU;;;6
5606003;506;BANGADIE;;;6
5606004;506;DOUARI;;;6
5606005;506;GANGAFANI 2;;;6
5606006;506;GUESSERE;;;6
5606007;506;GUIMINI;;;6
5606008;506;KASSAWAN;;;6
5606009;506;KOBA;;;6
5606010;506;OMO;;;6
5606011;506;SARI;;;6
5606012;506;TONOU-NA;;;6
5606013;506;YEREMENDOUROU;;;6
5607002;507;ALDOUMA;;;7
5607003;507;ANOUMA;;;7
5607004;507;BODEWAL;;;7
5607005;507;DAYDOUROU;;;7
5607006;507;DIOUNGANI DOGON;;;7
5607007;507;DIOUNGANI PEULH;;;7
5607008;507;DOUNA PEN;;;7
5607009;507;GOURTY DOGON;;;7
5607010;507;GOURTY PEULH;;;7
5607011;507;M'BANA DOGON;;;7
5607012;507;M'BANA PEULH;;;7
5607013;507;N'GAWODIE;;;7
5607014;507;NIAGASSADIOU;;;7
5607015;507;NIAKY;;;7
5607016;507;POUNDOUROU;;;7
5607017;507;SABERE DARAH;;;7
5607018;507;SOBANGOUMA;;;7
5607019;507;TANFADALA;;;7
5607020;507;TINI;;;7
5607021;507;TOUNGOUROU;;;7
5607022;507;YOROU;;;7
5608001;508;TOROLI;;;8
5608002;508;ANAKABA PEULH;;;8
5608003;508;ANAKAGA DOGON;;;8
5608004;508;BABOURO;;;8
5608005;508;BIRGA PEULH;;;8
5608006;508;BONDO BOURO;;;8
5608007;508;DEMORO;;;8
5608008;508;DERI;;;8
5608009;508;DINGHA;;;8
5608010;508;DONGOLE;;;8
5608011;508;DOUNOUPA;;;8
5608012;508;GANDOUROU;;;8
5608013;508;GUILLARAGOU;;;8
5608014;508;GUINAWALO;;;8
5608015;508;LEDIEKO;;;8
5608016;508;NEMA;;;8
5608017;508;TAGARI DOGON;;;8
5608018;508;TAGARI PEULH;;;8
5608019;508;TOMBOGUINA DOGO;;;8
5608020;508;TOMBOGUINA WALA;;;8
5609001;509;ANDIAGANA NA;;;9
5609002;509;ANDIAMA TENA;;;9
5609003;509;BARATIGUINI;;;9
5609004;509;BONDO TENA;;;9
5609005;509;DJIDIA;;;9
5609006;509;DOMPELE;;;9
5609007;509;GANAGUINIKORO;;;9
5609008;509;GANSAGOU;;;9
5609009;509;GOURSINDE;;;9
5609010;509;KANAMA DOGON;;;9
5609011;509;KANIANA;;;9
5609012;509;KEROU DOGON;;;9
5609013;509;KOROMATINTIN;;;9
5609014;509;OLEKANDA;;;9
5609015;509;OMBO;;;9
5609016;509;PELEDOUROU;;;9
5609017;509;SALE;;;9
5609018;509;SANSAGOU PEN;;;9
5609019;509;TANOUSSAGOU;;;9
5609020;509;TINSAGOU;;;9
5610001;510;BERDOSSOU;;;0
5610002;510;AMBA;;;0
5610003;510;ANAKANDA KONO;;;0
5610004;510;ANTAGA DAOW;;;0
5610005;510;ANTAGABA LEYE;;;0
5610006;510;AOUGUINE;;;0
5610007;510;BERDA;;;0
5610008;510;INTAGA;;;0
5610009;510;KILIMBA;;;0
5610010;510;KONONAH;;;0
5610011;510;NENDE;;;0
5610012;510;OKOYERI DOGON;;;0
5610013;510;PELINGA;;;0
5610014;510;PERGUE;;;0
5610015;510;SANTABA;;;0
5610016;510;SAOU;;;0
5610017;510;SIMDE;;;0
5610018;510;SOGOU;;;0
5610019;510;TIMBERE;;;0
5611001;511;KOPORO PEN;;;1
5611002;511;BERELY;;;1
5611003;511;DEROU;;;1
5611004;511;DON;;;1
5611005;511;GOMOU;;;1
5611006;511;GORO;;;1
5611007;511;GUEOUROU DOGON;;;1
5611008;511;GUEOUROU PEULH;;;1
5611009;511;KOMBOGOUROU DOGON;;;1
5611010;511;KOMBOGOUROU PEULH;;;1
5611011;511;KOROLOU;;;1
5611012;511;ORO;;;1
5611013;511;SAGOUROU;;;1
5611014;511;SAMANI DOGON;;;1
5611015;511;SAMANI PEULH;;;1
5611016;511;SASSAGOU;;;1
5612001;512;KOPOROKENDIE NA;;;2
5612002;512;ANAKAROUA;;;2
5612003;512;BAMA;;;2
5612004;512;BEGNE PEROU;;;2
5612005;512;BENIOUMA NA;;;2
5612006;512;DJIMEROU;;;2
5612007;512;GUINGAL;;;2
5612009;512;KOUNTOGORO;;;2
5612010;512;PEL KANDA;;;2
5612011;512;SEMBERE;;;2
5612012;512;SINDA;;;2
5612013;512;TAWANANGOU;;;2
5612014;512;TEME NA;;;2
5612015;512;TENDELY;;;2
5612016;512;WOL KADIEL;;;2
5612017;512;WOL KONSAGOU;;;2
5612018;512;WOL LEYE;;;2
5612019;512;WOL MAOUDE;;;2
5612020;512;WOLANAKANDA;;;2
5613002;513;ANAGADIA;;;3
5613003;513;ANAKADIE;;;3
5613004;513;BANDE;;;3
5613005;513;BANIKANIE;;;3
5613006;513;BINEDAMA;;;3
5613007;513;BOMBOU;;;3
5613008;513;BORE;;;3
5613009;513;DOMA;;;3
5613010;513;DOMNOSOGOU;;;3
5613011;513;GAMA;;;3
5613012;513;GANGARABOUROU;;;3
5613013;513;KARAKINDE DOGON;;;3
5613014;513;KARAKINDE PEULH;;;3
5613015;513;KASSAWAN DA;;;3
5613016;513;KASSAWAN DOGNOU;;;3
5613017;513;KINGUE;;;3
5613018;513;MADOUGOU DOGON;;;3
5613019;513;MADOUGOU PEULH;;;3
5613020;513;MANTEROU;;;3
5613021;513;NAYE DOGON;;;3
5613022;513;NAYE PEULH;;;3
5613023;513;OROKAMBA;;;3
5613024;513;POURALI;;;3
5613025;513;SIMEROU;;;3
5613026;513;SOROU;;;3
5613027;513;TANOUMA BANANI;;;3
5613028;513;TANOUMA IBI;;;3
5613029;513;TENDJI NENNI;;;3
5613030;513;YOROU PEN;;;3
5614001;514;PEL MAOUDE;;;4
5614002;514;ANDIAMA;;;4
5614003;514;BARANIONGOLE;;;4
5614004;514;BIRGA DOGON;;;4
5614005;514;GUINDOUROU;;;4
5614006;514;ONGO;;;4
5614007;514;SOGOUROU;;;4
5614008;514;TEMAGOLO;;;4
5614009;514;TIMESSOGOU;;;4
5615001;515;YORO;;;5
5615002;515;GANGAFANI 3;;;5
5615003;515;GUIRI;;;5
5615004;515;KINDI;;;5
5615005;515;KOUTAKA;;;5
5615006;515;LOUH;;;5
5615007;515;NASSOLE;;;5
5615008;515;YAMTAO;;;5
5615009;515;ZANANKE;;;5
5616001;516;YOUDIOU;;;6
5616002;516;ANAMOILA;;;6
5616003;516;DOUNA WOLO;;;6
5616004;516;GOUDIEDOUROU;;;6
5616005;516;OGODENGOU;;;6
5616006;516;OGODOUROUKOUN;;;6
5616007;516;OGODOUROUNA;;;6
5616008;516;OROPA;;;6
5616009;516;PATIN;;;6
5616010;516;SEMEGNESSOGOU;;;6
5616011;516;SOUAN;;;6
5616012;516;TOUROU;;;6
5701001;601;TENENKOU;;;1
5702001;602;DIAFARABE;;;2
5702002;602;BARKE DAGA;;;2
5702004;602;DAROU;;;2
5702005;602;KOULI;;;2
5702006;602;MAMBA;;;2
5702007;602;NOUH PEULH;;;2
5702008;602;SENE BAMBARA;;;2
5702009;602;SENE MARKA;;;2
5702010;602;TILEMBEYA;;;2
5702011;602;TOMONA;;;2
5703001;603;DIA;;;3
5703002;603;DAKAWEL;;;3
5703003;603;DIABOZO;;;3
5703004;603;DIAKOURI;;;3
5703005;603;FAMSALA;;;3
5703006;603;FANDINA;;;3
5703007;603;KASSA;;;3
5703008;603;KERA;;;3
5703009;603;KOUROU;;;3
5703010;603;LAOUROU;;;3
5703011;603;MAYATAKE;;;3
5703012;603;SARE BARKE;;;3
5703013;603;TENEMA;;;3
5703014;603;THIAL;;;3
5703015;603;TOGUEL AMERY;;;3
5703016;603;TOGUEL KOLLE;;;3
5703017;603;TOGUERE SANGHA;;;3
5704001;604;DIONDORI;;;4
5704002;604;ASSY;;;4
5704003;604;BAGOUMA;;;4
5704004;604;BELE;;;4
5704005;604;BOLEL MAOUDE;;;4
5704006;604;BOUKARY;;;4
5704007;604;BOUTA;;;4
5704008;604;DIOUGUI MAOUDE;;;4
5704009;604;DOUNHDEWAL;;;4
5704010;604;GUILE;;;4
5704011;604;HAMANANGOU;;;4
5704012;604;HORE - SANA;;;4
5704013;604;KATIALA;;;4
